0,48.548500000000004,Intro
,4.5045,Jace Talk: Yum Dawg Merch
6.373033333333334,48.548500000000004,"Jace Talk: Not talking about Update 5, getting an Engine Update"
48.58186666666667,104.07063333333333,Q&A: When is this Update coming?
104.07063333333333,130.9308,"Q&A: An Engine Update, what does that mean?"
130.96416666666667,185.6855,Q&A: Will you be adding DLSS support?
185.71886666666666,195.39520000000002,Jace Talk: Improvements to the Conveyor Belt rendering system
195.42856666666668,251.98506666666668,Jace Talk: Vulkan & DirectX 12 support
252.01843333333335,276.1759,Q&A: What's DirectX 12 & Vulkan going to do for me?
276.2092666666667,324.0237,Outro
324.0570666666667,,End Tag
