0,12505.532,Console LAUNCH STREAM!
0,1250.9998666190434,Stream Starting Soon
1251.016533283933,2458.662632,Intro
1251.016533283933,1283.5165298188003,Console Release Teaser
1283.5331964836898,1621.286486,Hello
1621.286486,1647.781428,Streaming on YouTube & Twitch going forward
1650.061532,2458.662632,Setting up the agenda
1757.635999,1788.264984,Q&A: When will Consoles get 1.2? (Part 1)
1883.035806,1903.911336,Q&A: Can you play with controller on PC? (Part 1)
1903.911336,1950.896316,"Q&A: Samsung Fridge release, when? (Part 1)"
1987.851168,2004.194478,Q&A: Steam Deck compatibility? (Part 1)
2004.194478,2017.507959,Q&A: When will Consoles get 1.2? (Part 2)
2076.233707,2083.858007,Q&A: ADA body pillow?
2083.858007,2170.592399,Mikael & Jason Talk: Dad Gamer
2171.0124615833333,2178.545804,Q&A: Console Crossplay with PC?
2198.208058,2300.741245,"Q&A: Switch 2 release, when? (Part 1)"
2300.741245,2458.662632,Mikael & Jason Talk: Rocket League
2458.662632,12505.532,Special Guests: Guru & Uzu
2458.662632,2560.11798,Intro
2560.11798,2583.887999,25% Dutch
2584.450008,2661.213718,Q&A: Who is Guru?
2661.213718,2901.739623,Q&A: Who is Uzu?
2901.739623,3034.741323,Q&A: What did Guru like so much about Satisfactory before joining CSS?
3034.741323,3183.161161,Q&A: Are Uzu and Jace beanie bros?
3183.916492,3213.493917,Q&A: Regional pricing seems too high?
3214.653694623016,3264.364833,Q&A: Where do we report issues with the Console release?
3265.695722,3370.277463,Q&A: Steam Deck updates?
3380.470631,3492.383018,Q&A: How does playing Satisfactory for QA purposes differ to playing it casually?
3492.383018,12342.982017330994,Gameplay Footage
3606.335721,3626.104216,Q&A: How easy is it to slide-hop on Console?
3662.754735,3734.974189,Q&A: What's the best starting area?
3738.111940333333,3761.073121,"Q&A: Sanctum 3, when?"
3761.984552,3778.555949,Q&A: ADA voice line frequency?
3780.881891,3915.85205,Q&A: Toggle to crouch on controller?
3956.181624,4076.598234,"Mikael, Jason, Guru, Uzu Talk: Difficulty sliders"
4076.598234,4126.070912,Q&A: Which PS5 are you streaming with?
4124.140043,4189.491687,"Mikael, Jason, Guru, Uzu Talk: Rocket League tournament"
4219.60097,4225.876534,Q&A: Can you play with controller on PC? (Part 2)
4225.876534,4234.640902,Q&A: When will Consoles get 1.2? (Part 3)
4254.832084,4276.455946,Q&A: Can you use Blueprints from PC on Console?
4276.455946,4410.474641,Q&A: How is the performance on PS5 Pro?
4412.418,4448.989087,Q&A: Are there any controls hidden away that are worth knowing about?
4456.555224,4553.036847,Q&A: Steam Deck compatibility? (Part 2)
4553.036847,4592.574333,Q&A: Do any of you play Factorio?
4593.185278,4609.25281,"Q&A: For Playstation, is it PS5- only, or PS4 as well?"
4609.25281,4748.279636,Q&A: Does Mikael know programming? (Part 1)
4748.279636,4784.167208,Q&A: Is UI and font size customisable on Consoles?
4784.167208,4858.436001,Q&A: Can we see auto-pickup? (Part 1)
4858.436001,4888.652232,"Community FYI: 100% PC first, Console second"
4888.652232,4925.016396,Q&A: Is the game compatible with keyboard & mouse on Console?
4925.016396,4937.653005,Q&A: Can you do Crossplay between Consoles?
4938.46942,5012.144157,Q&A: Was there anything super-tricky with QA testing on Consoles?
5012.144157,5017.527365,Q&A: What's the max number of players on Console?
5019.049866,5022.708157,Q&A: Will there be Dedicated Servers for Console?
5023.160917,5027.181357,Q&A: Is Satisfactory available on Xbox Play Anywhere?
5032.698905,5486.635473,"Mikael, Jason, Guru, Uzu Talk: Playing Satisfactory at home"
5486.635473,5539.563399,Next Week's video
5539.563399,5652.514745,Q&A: Who is the best builder at Coffee Stain?
5652.514745,5804.113892,"Mikael, Jason, Guru, Uzu Talk: QA Tester job ad (Part 1)"
5804.113892,5838.646316330644,Mikael & Jason Talk: Merch
5838.646316330644,5854.893911,"Mikael, Jason, Guru, Uzu Talk: QA Tester job ad (Part 2)"
5854.893911,6018.112323,"Mikael, Jason, Guru, Uzu Talk: Quality of Life Features in 1.2"
6018.112323,6202.76068,Q&A: What games are you looking forward to?
6202.76068,6230.182137,Q&A: What is planned for after Console release? (Part 1)
6230.182137,6249.57865,Q&A: Any Zelda fans amongst CSS?
6249.57865,6455.107649,Q&A: What is planned for after Console release? (Part 2)
6455.107649,9566.535017,Special Guests: FISHLABS
6455.107649,7066.917853,Intro
6564.143661,6606.009671,Q&A: What would you add from Palworld from Satisfactory?
6625.576555,6657.752344,Q&A: Golf? (Part 1)
6949.347443,6995.596661,Q&A: Will there ever be any actual content in the game aside from quality-of-life features?
7066.917853,7279.832717,Q&A: Tell us what you're doing at FISHLABS?
7313.336785,7354.683477,Q&A: Did people at FISHLABS play the game before working on it?
7355.263413,7586.132186,Q&A: Were there any reservations for FISHLABS to port the controls to a controller?
7586.633235,7713.874936,Q&A: Can we see auto-pickup? (Part 2)
7713.874936,8151.332393,Q&A: Were there any other features aside from auto-pickup that FISHLABS felt needed attention?
8152.056849,8219.377519,FISHLABS Talk: 1.1 Experimental on PC
8249.210781,8371.309962,Q&A: Has the way FISHLABS played Satisfactory been more or less fun since working on porting it?
8371.309962,8580.799362,Q&A: What was porting Satisfactory like compared to other games FISHLABS had worked on?
8581.523921,8717.232745,Q&A: Was there anything that FISHLABS found to be more difficult than they'd imagined?
8717.232745,8847.787002,Q&A: How do you turn the Flashlight on in Console?
8847.787002,9284.261398,Q&A: What lessons learned from porting Satisfactory to console would FISHLABS take going forward?
9284.261398,9566.535017,Outro
9342.550468849206,9348.403738,Q&A: Will there be FICSMAS on Console?
9381.911048,9473.149342,Q&A: Is there a calculator on Console?
9473.672015,9514.990919,Q&A: Will FISHLABS continue working with Coffee Stain Studios in future?
9567.227196,9825.228832,Q&A: How long will fixes take to reach Console?
9826.292354,9884.993849,Q&A: Are there any player counts for Console players yet?
9884.993849,11521.598124,Last half-hour
9951.96491,10040.633398,Q&A: Does Mikael know programming? (Part 2)
10056.631807,10445.715097,Merch
10056.631807,10075.795927,Intro
10075.795927,10445.715097,Big Box Kickstarter
10445.715097,10525.546819,Q&A: Is the Console FAQ up yet?
10525.546819,10543.241203,Q&A: Golf? (Part 2)
10543.241203,10694.556427,Digimon
10694.556427,10783.583421,"Q&A: Switch 2 release, when? (Part 2)"
10783.583421,10792.871215,Community FYI: I just restarted after an hour because of the sloppy mess
10792.871215,11022.999837,Q&A: What do I do if my game keeps crashing on Console?
11028.724288,11035.274137,Q&A: Does the game use PS5 haptics?
11036.583378,11057.417772,Q&A: How big is the Console download?
11058.612351,11277.870527,Q&A: Why do I not get replies from CSS on the QA Site?
11277.870527,11476.129079,Q&A: Are there any optimisations coming to PC?
11476.788249,11521.598124,Q&A: Will there be a physical version for Console?
11521.598124,12150.395117,Last 10 minutes of the stream
11548.616031,11690.310172,Q&A: Are there any things that have been compromised from PC on Console? (Part 1)
11690.310172,11694.141648,Q&A: Amphibious Vehicle?
11692.787969,11737.092903,Q&A: How do you play Crossplay between PS5 & XBox? (Part 1)
11737.092903,11802.380111,Q&A: Are there any things that have been compromised from PC on Console? (Part 2)
11802.380111,12100.866742,Finally building the Space Elevator
11817.76317,11840.231869,Q&A: How do you play Crossplay between PS5 & XBox? (Part 2)
11840.231869,11904.727546,"Q&A: Samsung Fridge release, when? (Part 2)"
11904.727546,11918.799111,Q&A: Is there a video this week?
11918.799111,11991.677827,Q&A: Can we hotswap between keyboard/mouse & controller?
11991.677827,12005.037663,Go checkout the Console Q&A video
12104.203132,12133.829254,Q&A: Console emulator in the HUB?
12150.395117,12505.532,The closing minutes
12163.356331,12242.025853,Q&A: What is the best kind of cheese to eat while playing Satisfactory?
12242.025853,12505.532,It's time
12298.553866203703,12304.339543,"Q&A: 1.2, when?"
12349.739804,12400.328904,"Thanks everyone, helps a lot!"
12401.628734,12505.532,Outro
