0,3969.6666666666665,Stream Starting Soon
3969.7,9800.766666666666,Countdown begins
9800.8,9808.966666666667,Not the Lizard Doggo butthole reveal
9809,11167.9,Countdown Continues
11167.933333333332,11193.1,Waiting for Snutt to push the button
11193.133333333333,11252.244509,1.0 Teaser
11193.133333333333,11196.866666666667,Establishing shot
11196.9,11204.966666666667,The consequences of a diet of Beryl Nuts & Paleberries
11205,11211.7,What to do?
11211.733333333334,11226.366666666667,Gotta run
11226.4,11235.3,🚽
11235.333333333334,11243,#STFU: Satisfactory: Toilet Flush Update
11243.033333333333,11252.244509,Release Date Announcement
11252.244509,11275.328,Outro
