0,9917.034,Last stream with Jace 💔
0,449.36561821406247,Stream Starting Soon
449.36561821406247,872.479386,Intro
872.479386,8179.670448,Reviewing past videos
872.479386,1013.814641,Intro
1013.814641,1082.627646,Q&A: Are you still planning to go to TwitchCon Paris 2023?
1082.627646,1190.399531,Still looking in YouTube Studio
1190.399531,1811.896288,Q&A: What's the most embarrassing video of Jace?
1190.399531,1237.8000416158152,Intro
1237.8333749502692,1379.686668,Discussing the opening segment
1379.4333797109732,1581.3333864990109,Discussing the single-take shot
1379.4333797109732,1441.9667151467268,Intro
1441.993214,1457.377507,Community FYI: I wanna hear news about our fave game and not see old vids
1457.377507,1472.061002,Still ironing out the technical issues
1472.061002,1494.531092,Community FYI: Jace's accent has changed
1494.531092,1581.3333864990109,Continuing to iron out technical issues
1581.366719833465,1788.053,Soon we'll have a Community to manage
1788.1000601173366,1811.896288,Double-checking technical issues are resolved
1811.159139,2281.0000766890244,One of THOSE days as a programmer
1811.159139,1918.333507,This video is what led to Snutt joining Coffee Stain Studios
1918.333507,1929.353617,Video Description
1929.353617,1975.756746,Discussing the old office
1975.756746,2280.8000766823,The Attachments System
1975.756746,2001.856786,Intro
2001.856786,2043.782532,Snutt's interview with Coffee Stain Studios
2043.782532,2111.004511278067,Alone in the room
2111.004511278067,2149.3667389300745,This chair spins
2149.4000722645283,2196.7334071892456,Another meeting
2196.7667405237,2235.5334084937326,More coffee
2235.5667418281864,2251.768309,Dropping coats
2251.768309,2280.8000766823,Tuesday programming meeting
2281.038084,2441.840561,Announcing Satisfactory
2281.038084,2302.4667440774174,Intro
2302.499994,2357.26432,Name-dropping Satisfactory before Satisfactory was announced
2357.26432,2369.709257,Jace directed this
2369.709257,2416.001968,Reused animation
2416.001968,2441.840561,Old-ass Logo
2441.8667487641555,2603.87747,Reveal Trailer
2441.8667487641555,2460.469628,Intro
2460.469628,2563.855518,E3 Premier
2563.9000862003463,2577.326893,Old-ass Splitters & Mergers
2577.326893,2586.771792,Project Assembly
2586.771792,2595.373808,"Q&A: Crab Boss, where is that?"
2595.373808,2603.87747,Outro
2603.900087545178,2885.197946,Dev Blog #1: Vehicles
2603.900087545178,2660.0378549453126,Intro
2660.0378549453126,2677.360738,Snutt might be in the background
2677.360738,2713.717175,Reworking the compass
2713.717175,2737.048334,Teasers vs. Gameplay
2737.048334,2751.486541,Old Train model
2751.486541,2764.601335,Floating Rocks
2764.601335,2795.033427304565,Things before Slugs
2795.0667606390193,2834.861589,Old Train model / Station model
2834.861589,2876.3667633723894,Old game UI
2876.3667633723894,2885.197946,Outro
2885.2334303371604,2960.107512,Conveyor Belt Splitters
2885.2334303371604,2960.107512,Snutt's first video
2960.1334328553576,3043.172713,Developer Highlight - Concept Art
2960.1334328553576,2967.394272,Intro
2967.394272,3004.509103,That's a weird question
3004.509103,3032.970168,I'm going on my motorbike tonight
3032.970168,3043.172713,Outro
3043.2001023147914,3089.419833,Alpha Release Date
3089.419833,3262.246696,Twitch Clips
3089.419833,3223.4333670673072,Thinking about Pipes
3223.4333670673072,3262.246696,Rickrolling
3262.246696,4696.409912,Simon Saga
3262.246696,3320.988306,Simon Saga: Episode 1
3320.988306,3390.532132,Alpha Key Round #2!
3390.532132,3483.492679,Simon Saga: Episode 2
3483.492679,3554.616702,Dev Blog #2
3554.616702,3651.387296,Simon Saga: Episode 3
3651.387296,3724.068166,Simon Saga: Episode 4
3724.068166,3829.140099,Simon Saga: Episode 5
3829.140099,3868.264191,Simon Saga: Episode 6
3868.264191,3958.5001330879013,Epic Exclusivity
3958.5334664223556,4069.969458,Simon Saga: Episode 7
4069.969458,4217.0774,Simon Saga: Episode 8
4217.0774,4304.890316,Simon Saga: Episode 9
4304.890316,4353.203692,Simon Saga: Episode 12
4353.203692,4432.726719,Simon Saga: Episode 13
4432.726719,4696.409912,Simon Saga Finale
4696.409912,4962.258994,1 month after THQ Nordic acquisition of Coffee Stain
4962.258994,5066.061156,End of April™️ Update (Update 1)
5066.061156,5143.900172941987,Studio Tour of Coffee Stain Studios
5143.900172941987,5254.751894,Silver Play Button Unboxing - THANK YOU!!
5254.751894,5425.942406,Update 2: Trains & Nuclear
5425.942406,5480.723334,Minor Patch Info - Train fixes & Cloud Saves
5480.723334,5549.201446,Snutt trying to get Tim Sweeney to follow on Twitter
5549.201446,5648.643929233871,AWESOME Shop Teaser
5648.666856579309,6629.918155,Update 3 Release
5883.4113,6629.918155,Trip to CERN
5883.4113,5915.690088,Preamble re: Thumbnails
5915.690088,5969.509741,Intro
5969.509741,6048.529032,Most-stressful trip
6048.529032,6081.718865,Pipe in the wild
6081.718865,6280.816339,Queueing to get into CERN
6280.816339,6319.672208,Nailed the improv
6319.672208,6629.918155,Interview with Peter Jenni
6319.672208,6379.204797,Intro
6379.204797,6541.0335532480485,Pretty raw footage
6379.204797,6400.789979,Q&AL What does Peter Jenni do?
6400.789979,6440.709241,Q&A: How long is that time then?
6440.709241,6524.706197,Q&A: So how many Supercomputers did you have to use?
6524.706197,6541.0335532480485,Outro
6541.066886582503,6629.918155,Outro
6629.966889571391,6716.777524,Fluids Update Teaser
6716.777524,7213.155463,Update 4 Patch Notes
6716.777524,6734.741172,Intro
6734.741172,6782.813328,Origin of one of Jace's catchphrases
6782.813328,6847.958385,Jace's PS5
6847.958385,6871.03356434291,Plutonium Pellets
6871.066897677363,6954.466900481338,The writing/directing process
6954.466900481338,7019.52695,Lights reveal
7019.52695,7059.526942,"Why socks, though?"
7054.489384,7103.695417125,Particle Accelerator reveal
7103.695417125,7169.766907719893,Nuclear Pasta VFX
7169.800241054348,7213.155463,Resource Wells
7213.200242513491,7249.176469,6 Things We're Never Adding to Satisfactory
7213.200242513491,7233.334939,Intro
7233.334939,7249.176469,Still referenced on the Steam Forums
7249.176469,7866.886178,Update 5 Patch Notes
7249.176469,7314.636991,Other running jokes
7314.636991,7365.566914302844,Intro
7365.566914302844,7448.629436,Stream-exclusive Patch Notes Intro
7448.629436,7497.391889,Patch Notes Subtitles
7497.391889,7553.088724,Into Knee Woods
7553.088724,7692.395199,Juice Velvet & Snutty Mays
7692.395199,7866.886178,Epic Vamonos
7866.886178,8141.847131,Update 7 Patch Notes
7866.886178,7903.2565487551865,Intro
7903.2565487551865,7986.266935171269,Snutt's Australian Accent
7986.300268505724,8098.22383,Send In The Clones via Ziplines
8098.22383,8141.847131,End Tag
8141.847131,8179.670448,Outro
8179.700275007985,9641.808217,Montages
8179.700275007985,8225.766073,Intro
8225.766073,8634.342313,"Thanks Jace, Helps A Lot!"
8634.342313,8965.603232,Intermission
8965.603232,9491.898076,Snutt's montage video
9491.898076,9641.808217,Outro
9641.808217,9864.166998307754,Outro
9864.200331642207,9917.034,End Tag
