0,8760.101,Update 8 Experimental Launch Stream
0,874.667,Stream Starting Soon
511.93333333333334,529.210253,Are we live?
874.667,1185.220207,Intro / State of Dev
1185.220207,3100.761657,Community Highlights
3100.761657,3356.909638,Intermission
3145.932215,3212.465834,Q&A: Are Advanced Game Settings related to any Achievements?
3217.609413,3331.754881,Q&A: Who can play Experimental?
3335.730466674179,3356.909638,Q&A: Is Unreal Engine 5 coming out with Update 8?
3356.909638,4747.800684,Merch
3356.909638,3456.654469,Intro
3456.654469,3614.731776,LizardDoggo.com
3614.731776,4630.483365,But... What's next?
3614.731776,3702.284371,Intro
3702.284371,3774.803918,FICSMAS Sweaters
3774.803918,3804.616633,Embroidered Patch Set
3804.616633,3937.459957,Skateboard
3937.459957,4068.82978,Lightbox
4068.82978,4268.13447,FICSIT BoomBox (mini)
4268.13447,4287.744433,Check Kickstarter Soon
4287.744433,4565.025617,"Q&A: Jace & Snutt Body Pillows, when?"
4565.025617,4665.871808,Outro
4565.025617,4630.483365,Q&A: When is the Kickstarter launching?
4630.483365,4665.871808,Xeno-Basher Giveaway!
4665.871808,4747.800684,Outro
4747.800684,6705.522848,Special Guest: Hannah
4747.800684,4924.676675,Intro
4924.676675,6705.522848,Biome Tier List
4924.676675,5056.73598,Intro
5056.73598,5167.921609,Grass Fields
5167.921609,5353.189971,Rocky Desert
5353.189971,5493.99674,Dune Desert
5493.373647,5700.394782,Northern Forest
5698.042082,5840.635974,Titan Forest
5840.635974,5941.223851,Red Jungle
5941.223851,6010.933464,Red Bamboo Fields
6010.933464,6051.457975,Crater Lakes
6051.457975,6094.797313,Abyss Cliffs
6094.797313,6134.787648,Blue Crater
6134.787648,6190.124209,Coral Cliffs?
6190.124209,6224.998513,Western Dune Forest
6224.998513,6256.933664,Desert Canyons
6256.933664,6292.482687,Dune Desert Maze
6292.482687,6336.224812,Eastern Dune Forest
6336.224812,6386.44277,Beach Islands
6386.44277,6443.880024,Lake Forest
6443.880024,6483.888251,Swamp
6483.888251,6527.679139,Maze Canyons
6527.679139,6552.70276,Snaketree Forest
6552.70276,6576.998621,Southern Forest
6576.998621,6615.088464,Spire Coast
6614.838178,6648.242874,Western Dune Forest
6646.948283,6683.822817,Paradise Island
6683.822817,6705.522848,Outro
6705.522848,8206.833333333334,Special Guest: Mark
6705.522848,7126.027032,Updating minimum hardware requirements
6705.522848,6872.979957,Intro
6872.979957,6969.501277,New Minimum GPU Requirements
6969.501277,7040.660943,Poor performance in Update 8
7040.660943,7076.534353,Update 8 Benchmark
7076.534353,7109.981859,TSR will switch on with Ultra settings
7109.981859,7126.027032,Report issues on the QA Site
7126.066666666667,7151.118652,Welcome Mark
7151.118652,8760.101,Speedrunning the Patch Notes
7151.118652,7196.576042,Intro
7196.576042,7213.08779,Update-in-place for Splitters
7211.1143908854165,7263.043749,Fuse Groups renamed
7263.043749,7333.068097,Big hitters
7333.068097,7469.16982,Blueprint Improvements
7469.16982,7498.414535,World Update
7498.414535,7553.073366,Advanced Game Settings
7553.073366,7655.530946,Power Towers & Priority Switches
7654.566666666667,7737.413826,Blow up Fart Rocks
7737.413826,7798.642842,Turbofuel in Jetpacks
7798.642842,7855.018107,Parachute
7855.018107,7965.008232,Dismantle Filters
7965.008232,8016.253442,No longer need to place Poles before Belts/Pipes
8016.253442,8090.667,Outro
8090.667,8206.833333333334,Update 8 Trailer
8206.866666666667,8555.576118,Post-launch
8206.866666666667,8347.479346,Intro
8347.479346,8555.576118,Special Guest: Uzu
8347.479346,8501.312634,Respectfully say Hi to Uzu's mom
8501.312634,8543.977299,Q&A: How to get Experimental?
8543.977299,8555.576118,Outro
8555.576118,8711.3,Thanks for watching
8711.3,8760.101,End Tag
