0,13077.989297,Satisfactory 1.0 Release Stream!
0,485.29998763056346,Stream Starting Soon
485.3333209630472,877.1999776417273,Update Retrospective
877.1999776417273,1132.123935,Intro
1132.123935,1254.816804,Setting the agenda for the stream
1254.816804,2212.6323141861876,Special Guest: Sacha Mathelet
1254.816804,1274.925641,Intro
1274.925641,1333.588816,Estimated time to finish Satisfactory
1333.588816,1420.725811,"Achievements, AGS, and Mods"
1420.725811,2212.6323141861876,Sacha stops hiding
2212.6323141861876,2752.229966,Satisfactory Lego Sets (Part 1)
2752.229966,2881.771671,Polling chat for restarting the game with 1.0 vs. continuing
2881.771671,2911.214912,No Patch Notes Video just yet
2911.214912,4445.617534,Special Guests: Anna & Torsten
4445.617534,4500.239189,Satisfactory Lego Sets (Part 2)
4500.239189,5827.699963,Special Guests: Nathalie & Hannah
5827.699963,5951.460792,Satisfactory Lego Sets (Part 3)
5951.460792,6671.844036,Merch
6671.844036,8974.491069,Special Guests: Jace
6671.844036,8244.295852,Community Highlights
8244.295852,8974.491069,Interview
8974.491069,9109.93965092529,Mikael & Snutt Talk: 1.0 Marketing plan
9109.93965092529,9293.441162,Mikael & Snutt Talk: Post-1.0 plans vs. pre-1.0 plans
9293.441162,9446.364733,Mikael & Snutt Talk: Community
9446.364733,11096.464369,1.0 Patch Notes
11096.464369,11133.99971621408,It's the final countdown
11134.033049546564,11295.899712087537,Satisfactory 1.0 Launch Trailer
11295.899712087537,13077.989297,Post-launch
11295.899712087537,11716.644085,Intro
11716.644085,11750.364138,Special Guests: Linus (stalling for Mark)
11750.364138,12896.123582,Special Guests: Mark
12896.123582,13077.989297,Outro
